true_value, predicted_value, model_used, inference_time, energy
3.0,12.024271336278538,svm,0.07037472724914551,526244.0
6.0,16.402961886945732,svm,0.0006902217864990234,8484.0
3.0,20.82289501064015,svm,0.0016312599182128906,11352.0
17.0,16.103708144964187,svm,0.0010485649108886719,13245.0
40.0,23.50086457183931,svm,0.0009667873382568359,8484.0
35.0,32.631924801503146,svm,0.0012187957763671875,8789.0
27.0,29.499055867661195,svm,0.0018699169158935547,14221.0
16.0,22.011601104618336,svm,0.002348184585571289,15808.0
13.0,17.560639585490318,svm,0.002023458480834961,13672.0
28.0,18.54136501984303,svm,0.0016765594482421875,5005.0
9.0,21.971922092389928,svm,0.002133607864379883,10132.0
7.0,12.886207776521914,svm,0.0014569759368896484,9705.0
0.0,12.856548834169658,svm,0.0022699832916259766,13001.0
14.0,13.531268144312227,svm,0.0016622543334960938,9460.0
23.0,26.43042722301973,svm,0.0016775131225585938,10620.0
11.0,23.965071695951067,svm,0.001875162124633789,8423.0
14.0,20.153755024953806,svm,0.001977682113647461,9644.0
12.0,18.89256614009196,svm,0.0020093917846679688,10132.0
7.0,22.216319418791816,svm,0.0022704601287841797,10254.0
11.0,19.646822815170065,svm,0.002183675765991211,11658.0
13.0,17.605490932538146,svm,0.002149820327758789,10620.0
8.0,20.71500294968903,svm,0.0009527206420898438,6897.0
18.0,17.70052656799039,svm,0.001802682876586914,9338.0
4.0,22.973954382545056,svm,0.0020263195037841797,9399.0
3.0,17.37501479804478,svm,0.0019321441650390625,8850.0
5.0,17.293846718616685,svm,0.0018208026885986328,11231.0
10.0,17.489415048348384,svm,0.0016834735870361328,6286.0
21.0,23.10423601807835,svm,0.0012235641479492188,26794.0
38.0,23.30064285626349,svm,0.0014722347259521484,11841.0
23.0,31.950111557099202,svm,0.002035379409790039,10559.0
0.0,22.15656360322667,svm,0.001802682876586914,8240.0
7.0,11.845827023949184,svm,0.001851797103881836,5188.0
1.0,17.106803357381704,svm,0.001641988754272461,11413.0
4.0,16.89055986519787,svm,0.0015311241149902344,10254.0
18.0,15.086573719956965,svm,0.0016133785247802734,6897.0
26.0,20.363644847620368,svm,0.0016198158264160156,5798.0
20.0,28.6179352249238,svm,0.0017428398132324219,11597.0
0.0,23.05316362748647,svm,0.001341104507446289,8484.0
11.0,15.052460436858736,svm,0.0013248920440673828,5798.0
11.0,21.2391361578486,svm,0.002100229263305664,10070.0
17.0,20.33876049605696,svm,0.0017392635345458984,11169.0
