true_value, predicted_value, model_used, inference_time, energy
3.0,12.024271336278538,svm,0.08039999008178711,574828.0
6.0,16.402961886945732,svm,0.0021238327026367188,10925.0
3.0,20.82289501064015,svm,0.0016901493072509766,8851.0
17.0,16.103708144964187,svm,0.0018699169158935547,11352.0
40.0,23.50086457183931,svm,0.0022089481353759766,14648.0
35.0,32.631924801503146,svm,0.001474618911743164,11902.0
27.0,29.499055867661195,svm,0.001764535903930664,11474.0
16.0,22.011601104618336,svm,0.0015187263488769531,10987.0
13.0,17.560639585490318,svm,0.0013895034790039062,6958.0
28.0,18.54136501984303,svm,0.0014255046844482422,7080.0
9.0,21.971922092389928,svm,0.0019164085388183594,9522.0
7.0,12.886207776521914,svm,0.0017473697662353516,11108.0
0.0,12.856548834169658,svm,0.0020203590393066406,13184.0
14.0,13.531268144312227,svm,0.0021278858184814453,10193.0
23.0,26.43042722301973,svm,0.0019419193267822266,12085.0
11.0,23.965071695951067,svm,0.0022237300872802734,16785.0
14.0,20.153755024953806,svm,0.0018680095672607422,10498.0
12.0,18.89256614009196,svm,0.0011112689971923828,9155.0
7.0,22.216319418791816,svm,0.001871347427368164,10193.0
11.0,19.646822815170065,svm,0.00193023681640625,8789.0
13.0,17.605490932538146,svm,0.001995563507080078,11108.0
8.0,20.71500294968903,svm,0.0019230842590332031,9522.0
18.0,17.70052656799039,svm,0.0018973350524902344,15320.0
4.0,22.973954382545056,svm,0.0018489360809326172,10315.0
3.0,17.37501479804478,svm,0.0013930797576904297,4700.0
5.0,17.293846718616685,svm,0.0018913745880126953,12085.0
10.0,17.489415048348384,svm,0.0008552074432373047,9887.0
21.0,23.10423601807835,svm,0.0017070770263671875,9217.0
38.0,23.30064285626349,svm,0.001672983169555664,9643.0
23.0,31.950111557099202,svm,0.002067089080810547,11597.0
0.0,22.15656360322667,svm,0.002089977264404297,10620.0
7.0,11.845827023949184,svm,0.0019004344940185547,13611.0
1.0,17.106803357381704,svm,0.0005807876586914062,0.0
4.0,16.89055986519787,svm,0.0006220340728759766,9522.0
18.0,15.086573719956965,svm,0.0020432472229003906,13000.0
26.0,20.363644847620368,svm,0.0011839866638183594,13062.0
20.0,28.6179352249238,svm,0.001779317855834961,12451.0
0.0,23.05316362748647,svm,0.0018274784088134766,8851.0
