true_value, predicted_value, model_used, inference_time, energy
3.0,12.709956214614252,linear,0.06984281539916992,531126.0
6.0,10.725394961962564,linear,0.0012013912200927734,8972.0
3.0,11.59349178519767,linear,0.0013496875762939453,10804.0
17.0,10.744373185294311,linear,0.001348733901977539,6165.0
40.0,18.47057127709399,linear,0.0007271766662597656,0.0
35.0,25.775548008126492,linear,0.0012335777282714844,11902.0
27.0,20.46643387828914,linear,0.001316070556640625,4821.0
16.0,20.483646510697206,linear,0.00040221214294433594,10926.0
13.0,15.196553551610059,linear,0.00038695335388183594,9888.0
28.0,14.481536529715541,linear,0.0011870861053466797,7996.0
9.0,21.57363215790617,linear,0.001146078109741211,5371.0
7.0,9.682672606697237,linear,0.000989675521850586,11902.0
0.0,13.441588873315302,linear,0.0011320114135742188,5249.0
14.0,8.393330889017694,linear,0.0008614063262939453,31555.0
23.0,16.85585161760676,linear,0.0008475780487060547,0.0
11.0,18.750816642828667,linear,0.0009150505065917969,0.0
14.0,12.48530315834679,linear,0.0010256767272949219,7812.0
12.0,16.763151471853178,linear,0.0010333061218261719,5493.0
7.0,13.188172715319212,linear,0.0009887218475341797,3662.0
11.0,12.413812605165422,linear,0.0009715557098388672,6104.0
13.0,14.956229615631399,linear,0.0010623931884765625,8972.0
8.0,14.486185826834463,linear,0.00078582763671875,7752.0
18.0,11.736017398752713,linear,0.001247406005859375,7996.0
4.0,17.975745387415266,linear,0.001272439956665039,9583.0
3.0,9.251138436462261,linear,0.0008428096771240234,0.0
5.0,11.980366313897386,linear,0.0009989738464355469,5127.0
10.0,11.99989501890885,linear,0.0008592605590820312,4089.0
21.0,13.77661491518853,linear,0.0012369155883789062,3785.0
38.0,18.62243481536535,linear,0.0012478828430175781,5738.0
23.0,25.07581598377996,linear,0.00109100341796875,8912.0
0.0,15.795412727812584,linear,0.001016855239868164,6348.0
7.0,8.599837738667464,linear,0.0006685256958007812,7385.0
1.0,14.99152202659784,linear,0.0008807182312011719,7141.0
4.0,8.067721422246477,linear,0.0007264614105224609,5371.0
18.0,12.06629844019419,linear,0.001119375228881836,7630.0
26.0,17.872295297830533,linear,0.0009474754333496094,4700.0
20.0,18.845936226936185,linear,0.0011186599731445312,10498.0
0.0,16.11565896801835,linear,0.0013568401336669922,11352.0
11.0,8.966466511013458,linear,0.0014638900756835938,10864.0
11.0,17.01415297314631,linear,0.0009000301361083984,6591.0
17.0,12.289087346399723,linear,0.0013391971588134766,12573.0
6.0,16.98668184248309,linear,0.0009410381317138672,6531.0
12.0,10.616689573928165,linear,0.0013506412506103516,11475.0
4.0,15.305068354393157,linear,0.0010364055633544922,7629.0
13.0,9.72669749987456,linear,0.0009486675262451172,7691.0
23.0,16.471079945945174,linear,0.0012049674987792969,5859.0
7.0,19.37767543276621,linear,0.0011453628540039062,5860.0
8.0,9.605015271222065,linear,0.0008594989776611328,5310.0
1.0,14.547439928444245,linear,0.0009534358978271484,14587.0
13.0,8.912632423864208,linear,0.0012614727020263672,11413.0
8.0,16.518752664405046,linear,0.0009250640869140625,5127.0
3.0,11.338229117617425,linear,0.001004934310913086,7446.0
13.0,11.124430843623893,linear,0.0012230873107910156,7934.0
26.0,16.036361996292893,linear,0.0011057853698730469,4700.0
11.0,19.675023868962448,linear,0.001161336898803711,10559.0
16.0,12.024875567029829,linear,0.0011103153228759766,20386.0
16.0,17.88554023847505,linear,0.0007891654968261719,6104.0
14.0,15.195393379327497,linear,0.0011022090911865234,8118.0
17.0,14.21132472204756,linear,0.0011148452758789062,21667.0
3.0,17.007824939484436,linear,0.0014052391052246094,12817.0
0.0,9.078858353733047,linear,0.0011157989501953125,11597.0
19.0,10.25349872847509,linear,0.0012340545654296875,4944.0
20.0,18.686438787143036,linear,0.0010042190551757812,6286.0
22.0,16.094259097691694,linear,0.0010623931884765625,11414.0
4.0,18.57529847529106,linear,0.0008158683776855469,0.0
15.0,9.483409594072898,linear,0.0011942386627197266,7568.0
3.0,17.79900034527228,linear,0.0009729862213134766,9033.0
0.0,8.440763667097961,linear,0.0010962486267089844,5250.0
2.0,10.780900391218797,linear,0.0008666515350341797,11352.0
20.0,11.147810704566854,linear,0.000980377197265625,5005.0
27.0,18.203235665417854,linear,0.00156402587890625,9766.0
7.0,19.51373416800587,linear,0.0008509159088134766,6714.0
15.0,10.22767501106567,linear,0.0011379718780517578,0.0
12.0,18.599394831730404,linear,0.0009365081787109375,11169.0
9.0,12.507429488219051,linear,0.0011181831359863281,5615.0
3.0,12.709956214614252,linear,0.07145190238952637,552916.0
6.0,10.725394961962564,linear,0.0015075206756591797,6958.0
3.0,11.59349178519767,linear,0.00090789794921875,5676.0
