true_value, predicted_value, model_used, inference_time, energy
3.0,14.421035472725244,linear,0.12101078033447266,1142636.0
6.0,16.767482473679024,linear,0.0005071163177490234,0.0
3.0,20.842351286126608,linear,0.0006403923034667969,8423.0
17.0,16.565457015415475,linear,0.0015091896057128906,5554.0
40.0,24.21477640861188,linear,0.0013079643249511719,5066.0
35.0,33.463398527473316,linear,0.0013082027435302734,8239.0
27.0,28.266758335274538,linear,0.0012295246124267578,8239.0
16.0,20.18805742263794,lstm,0.15286612510681152,977781.0
13.0,15.261040627956389,lstm,0.005598545074462891,25329.0
28.0,12.16445043683052,lstm,0.0053937435150146484,32470.0
9.0,18.968702852725983,lstm,0.003531217575073242,22034.0
7.0,8.855671808123589,lstm,0.004265546798706055,23560.0
0.0,12.908760085701942,lstm,0.0034601688385009766,31189.0
14.0,13.229333236813545,lstm,0.005681276321411133,31494.0
23.0,22.18599021434784,lstm,0.013044357299804688,150024.0
11.0,19.860032200813293,lstm,0.006176948547363281,35156.0
14.0,12.57437914609909,lstm,0.004397869110107422,24963.0
12.0,15.249114856123922,lstm,0.004056453704833984,24048.0
7.0,14.103175699710844,lstm,0.0034792423248291016,27100.0
11.0,12.511090189218521,lstm,0.0035560131072998047,22644.0
13.0,15.321050584316252,lstm,0.004020214080810547,25879.0
8.0,15.880290046334265,lstm,0.00325775146484375,16113.0
18.0,13.324403017759323,lstm,0.007430076599121094,51941.0
4.0,18.132514134049416,lstm,0.003963947296142578,25146.0
3.0,10.701071843504906,lstm,0.0035839080810546875,20203.0
5.0,12.266208976507187,lstm,0.0043370723724365234,26062.0
10.0,14.129176363348959,lstm,0.004267215728759766,21912.0
21.0,16.132112592458725,lstm,0.004094362258911133,29663.0
38.0,19.19972375035286,lstm,0.004261970520019531,21729.0
23.0,23.959989845752716,lstm,0.0050201416015625,28991.0
0.0,16.45500585436821,lstm,0.004518747329711914,26978.0
7.0,8.96433312445879,lstm,0.0035424232482910156,16907.0
1.0,11.231058463454247,lstm,0.003966331481933594,18066.0
4.0,10.272353142499924,lstm,0.003595590591430664,20996.0
18.0,15.47160744667053,lstm,0.003885030746459961,26611.0
26.0,21.554893255233765,lstm,0.002917051315307617,14465.0
20.0,19.244693219661713,lstm,0.0034575462341308594,19776.0
0.0,15.635785460472105,lstm,0.0048694610595703125,27405.0
11.0,8.911425992846489,lstm,0.0031757354736328125,24109.0
11.0,14.419034868478773,lstm,0.003759145736694336,20691.0
17.0,14.569906890392302,lstm,0.0029931068420410156,23987.0
6.0,17.704735323786736,lstm,0.0035545825958251953,20264.0
12.0,11.775078624486923,lstm,0.003782510757446289,22095.0
4.0,15.925638377666472,lstm,0.0039446353912353516,16419.0
13.0,11.854755878448486,lstm,0.004704952239990234,22217.0
23.0,16.873259469866753,lstm,0.00397801399230957,17212.0
7.0,19.525426626205444,lstm,0.003850221633911133,30700.0
8.0,11.093201860785484,lstm,0.0037076473236083984,23499.0
1.0,13.271791487932205,lstm,0.003136873245239258,19959.0
13.0,10.974856093525887,lstm,0.0034885406494140625,16724.0
8.0,17.847394198179245,lstm,0.0033750534057617188,17395.0
3.0,13.5863296687603,lstm,0.004831075668334961,37415.0
13.0,12.232330441474915,lstm,0.004228353500366211,20325.0
26.0,17.025699466466904,lstm,0.0049860477447509766,24719.0
11.0,20.490136742591858,lstm,0.005125761032104492,29786.0
16.0,12.192148715257645,lstm,0.0037698745727539062,23376.0
16.0,15.770667046308516,lstm,0.0039038658142089844,25513.0
14.0,15.310294926166533,lstm,0.0034797191619873047,22888.0
17.0,14.617003127932547,lstm,0.005186557769775391,28503.0
3.0,16.337066888809204,lstm,0.007954597473144531,42419.0
0.0,10.16368679702282,lstm,0.003686189651489258,17028.0
19.0,11.555281654000282,lstm,0.00424504280090332,25818.0
20.0,21.780281513929367,lstm,0.004247188568115234,24902.0
22.0,16.931209713220596,lstm,0.0045740604400634766,20203.0
4.0,17.588728666305542,lstm,0.0050847530364990234,30762.0
15.0,10.102730244398117,lstm,0.0037348270416259766,23804.0
3.0,16.097505390644073,lstm,0.0037000179290771484,25086.0
0.0,10.466084629297256,lstm,0.0035974979400634766,23437.0
