
true_value, predicted_value, model_used, inference_time, energy
3.0,16.11088737845421,lstm,0.06122589111328125,499510.0
6.0,18.581340461969376,lstm,0.006593942642211914,50415.0
3.0,23.481425642967224,lstm,0.005238056182861328,42724.0
17.0,22.463679313659668,lstm,0.005198955535888672,29968.0
40.0,28.027130663394924,lstm,0.004746913909912109,27588.0
35.0,30.721011757850643,lstm,0.005673646926879883,34607.0
27.0,22.108326852321625,lstm,0.005094051361083984,26856.0
16.0,20.268188416957855,lstm,0.01797938346862793,193664.0
13.0,17.301228269934654,lstm,0.0034499168395996094,22278.0
28.0,15.999885275959967,lstm,0.0054111480712890625,29419.0
9.0,25.407488644123077,lstm,0.004427909851074219,23193.0
7.0,17.537039145827293,lstm,0.005499839782714844,25268.0
0.0,20.10604217648506,lstm,0.004690647125244141,29357.0
14.0,18.155699595808983,lstm,0.0045506954193115234,35766.0
23.0,26.0636106133461,lstm,0.004852294921875,24292.0
11.0,26.193326711654663,lstm,0.0052111148834228516,31067.0
14.0,16.667956486344337,lstm,0.005036354064941406,27588.0
12.0,18.548012897372246,lstm,0.005148887634277344,42053.0
7.0,18.64757537841797,lstm,0.003039836883544922,21423.0
11.0,18.10263767838478,lstm,0.004957437515258789,20081.0
13.0,22.851870954036713,lstm,0.004350900650024414,29907.0
8.0,23.663310706615448,lstm,0.004676342010498047,28442.0
18.0,19.594231992959976,lstm,0.0025818347930908203,15137.0
4.0,23.213741183280945,lstm,0.005029439926147461,29846.0
3.0,16.058069095015526,lstm,0.0037300586700439453,37232.0
5.0,18.254317715764046,lstm,0.005034923553466797,24902.0
10.0,21.982312202453613,lstm,0.0038881301879882812,23438.0
21.0,25.004969537258148,lstm,0.004199504852294922,34545.0
38.0,26.6428604722023,lstm,0.0020875930786132812,20508.0
23.0,27.839322388172146,lstm,0.019713401794433594,220703.0
0.0,18.63129884004593,lstm,0.0060541629791259766,40283.0
7.0,12.631535902619362,lstm,0.005001068115234375,24353.0
1.0,16.348931193351746,lstm,0.005563259124755859,31555.0
4.0,20.784907042980194,lstm,0.0034208297729492188,24231.0
18.0,29.283016920089718,lstm,0.004670381546020508,23682.0
26.0,31.992915272712704,lstm,0.0047376155853271484,25573.0
20.0,23.97523820400238,lstm,0.003192424774169922,15869.0
0.0,18.07514615356922,lstm,0.004541873931884766,33386.0
11.0,12.790138274431229,lstm,0.005197286605834961,20752.0
11.0,19.24367845058441,lstm,0.014095783233642578,160766.0
17.0,23.295289278030396,lstm,0.003328084945678711,19836.0
6.0,26.455172896385193,lstm,0.005992412567138672,36560.0
12.0,18.19389872252941,lstm,0.008722543716430664,68603.0
4.0,20.836079120635986,lstm,0.0032339096069335938,22705.0
13.0,17.299750819802284,lstm,0.004542350769042969,32104.0
23.0,22.99576699733734,lstm,0.004293680191040039,21850.0
7.0,26.403138041496277,lstm,0.0053746700286865234,30090.0
8.0,16.09559766948223,lstm,0.004617452621459961,27344.0
1.0,17.822279781103134,lstm,0.005005598068237305,29419.0
13.0,17.4534123390913,lstm,0.0037746429443359375,24231.0
8.0,26.244811713695526,lstm,0.004714250564575195,27466.0
3.0,22.06336408853531,lstm,0.004233837127685547,28137.0
13.0,18.842216581106186,lstm,0.004577159881591797,24536.0
26.0,23.468314111232758,lstm,0.0067174434661865234,44617.0
11.0,26.194824278354645,lstm,0.004942178726196289,33264.0
16.0,16.58572219312191,lstm,0.003217458724975586,28381.0
