true_value, predicted_value, model_used, inference_time, energy
3.0,11.268116533756256,lstm,0.0592191219329834,483519.0
6.0,11.779313161969185,lstm,0.0049436092376708984,24963.0
3.0,14.934662729501722,lstm,0.007548093795776367,78674.0
17.0,13.656941056251526,lstm,0.0053882598876953125,31677.0
40.0,19.60776150226593,lstm,0.0037467479705810547,25452.0
35.0,25.662530958652496,lstm,0.0046918392181396484,24597.0
27.0,20.466090738773346,lstm,0.0052907466888427734,22888.0
16.0,20.18805742263794,lstm,0.005328655242919922,32775.0
13.0,15.261040627956389,lstm,0.006023883819580078,49805.0
28.0,12.16445043683052,lstm,0.004282474517822266,21789.0
9.0,18.968702852725983,lstm,0.0047664642333984375,22888.0
7.0,8.855671808123589,lstm,0.005337238311767578,27099.0
0.0,12.908760085701942,lstm,0.0046689510345458984,29969.0
14.0,13.229333236813545,lstm,0.005133390426635742,33814.0
23.0,22.18599021434784,lstm,0.004153728485107422,27283.0
11.0,19.860032200813293,lstm,0.0046956539154052734,21057.0
14.0,12.57437914609909,lstm,0.0026874542236328125,15503.0
12.0,15.249114856123922,lstm,0.004662752151489258,32043.0
7.0,14.103175699710844,lstm,0.004974365234375,27832.0
11.0,12.511090189218521,lstm,0.005337715148925781,31372.0
13.0,15.321050584316252,lstm,0.005027055740356445,25757.0
8.0,15.880290046334265,lstm,0.005296468734741211,41198.0
18.0,13.324403017759323,lstm,0.004268169403076172,56519.0
4.0,18.132514134049416,lstm,0.011256694793701172,118652.0
3.0,10.701071843504906,lstm,0.004659414291381836,27954.0
5.0,12.266208976507187,lstm,0.004745960235595703,28015.0
10.0,14.129176363348959,lstm,0.005444526672363281,32348.0
21.0,16.132112592458725,lstm,0.0048580169677734375,23742.0
38.0,19.19972375035286,lstm,0.004909992218017578,28198.0
23.0,23.959989845752716,lstm,0.005371809005737305,23498.0
0.0,16.45500585436821,lstm,0.003831624984741211,21362.0
7.0,8.96433312445879,lstm,0.0032279491424560547,17456.0
1.0,11.231058463454247,lstm,0.0052318572998046875,31494.0
4.0,10.272353142499924,lstm,0.004853248596191406,24292.0
18.0,15.47160744667053,lstm,0.004712104797363281,26794.0
26.0,21.554893255233765,lstm,0.005860805511474609,28991.0
20.0,19.244693219661713,lstm,0.004883289337158203,30273.0
0.0,15.635785460472105,lstm,0.005301475524902344,26611.0
11.0,8.911425992846489,lstm,0.004988193511962891,34363.0
11.0,14.419034868478773,lstm,0.005500078201293945,27100.0
17.0,14.569906890392302,lstm,0.0047495365142822266,29297.0
6.0,17.704735323786736,lstm,0.00557398796081543,28442.0
12.0,11.775078624486923,lstm,0.004183769226074219,21302.0
4.0,15.925638377666472,lstm,0.005003213882446289,27465.0
