true_value,predicted_value,model_used,inference_time,energy
7.0,13.188172715319212,linear,0.0004260540008544,0.0
11.0,12.413812605165422,linear,0.0003957748413085,0.0
13.0,14.9562296156314,linear,0.0015079975128173,11169.0
8.0,14.486185826834465,linear,0.0015504360198974,19897.0
18.0,11.736017398752711,linear,0.0008876323699951,7995.0
4.0,17.975745387415266,linear,0.0005905628204345,7446.0
3.0,9.25113843646226,linear,0.0005905628204345,13367.0
5.0,11.980366313897386,linear,0.0008792877197265,11597.0
10.0,11.99989501890885,linear,0.0006284713745117,0.0
21.0,13.77661491518853,linear,0.0007297992706298,6530.0
38.0,18.62243481536535,linear,0.0010323524475097,8057.0
23.0,25.07581598377996,linear,0.0013599395751953,12329.0
3.0,12.709956214614252,linear,0.0943710803985595,804014.0
6.0,10.725394961962564,linear,0.0007309913635253,0.0
3.0,11.59349178519767,linear,0.0004065036773681,8423.0
17.0,10.744373185294313,linear,0.0004849433898925,0.0
40.0,18.47057127709399,linear,0.0004429817199707,14038.0
35.0,25.77554800812649,linear,0.0005042552947998,9888.0
27.0,20.46643387828914,linear,0.0004336833953857,9400.0
16.0,20.48364651069721,linear,0.0007152557373046,15747.0
13.0,15.19655355161006,linear,0.0010416507720947,6531.0
28.0,14.48153652971554,linear,0.0008230209350585,9948.0
9.0,21.57363215790617,linear,0.0017035007476806,11109.0
7.0,9.682672606697237,linear,0.001375675201416,13366.0
0.0,13.441588873315302,linear,0.0016267299652099,11170.0
14.0,8.393330889017694,linear,0.0013113021850585,10803.0
23.0,16.85585161760676,linear,0.0009987354278564,7202.0
11.0,18.750816642828667,linear,0.0014839172363281,6896.0
14.0,12.48530315834679,linear,0.0014657974243164,10314.0
12.0,16.763151471853178,linear,0.0012683868408203,6531.0
7.0,13.188172715319212,linear,0.0012521743774414,8179.0
11.0,12.413812605165422,linear,0.0006632804870605,9155.0
13.0,14.9562296156314,linear,0.0006365776062011,0.0
8.0,14.486185826834465,linear,0.00057053565979,0.0
3.0,12.709956214614252,linear,0.0763406753540039,654174.0
6.0,10.725394961962564,linear,0.0011048316955566,9522.0
3.0,11.59349178519767,linear,0.0013628005981445,9765.0
17.0,10.744373185294313,linear,0.0015101432800292,18554.0
40.0,18.47057127709399,linear,0.0008208751678466,13184.0
35.0,25.77554800812649,linear,0.0007345676422119,12573.0
27.0,20.46643387828914,linear,0.0008013248443603,0.0
16.0,20.48364651069721,linear,0.000420331954956,9399.0
13.0,15.19655355161006,linear,0.000455617904663,0.0
28.0,14.48153652971554,linear,0.0004284381866455,11414.0
9.0,21.57363215790617,linear,0.0005030632019042,0.0
7.0,9.682672606697237,linear,0.001173973083496,6042.0
0.0,13.441588873315302,linear,0.001249074935913,10010.0
14.0,8.393330889017694,linear,0.0009534358978271,0.0
23.0,16.85585161760676,linear,0.0009803771972656,11353.0
11.0,18.750816642828667,linear,0.0015051364898681,11597.0
14.0,12.48530315834679,linear,0.0012128353118896,5860.0
12.0,16.763151471853178,linear,0.0011098384857177,4578.0
7.0,13.188172715319212,linear,0.0008800029754638,5676.0
11.0,12.413812605165422,linear,0.0014076232910156,12695.0
13.0,14.9562296156314,linear,0.0006613731384277,4578.0
8.0,14.486185826834465,linear,0.0008256435394287,7019.0
18.0,11.736017398752711,linear,0.0010910034179687,5065.0
4.0,17.975745387415266,linear,0.0013554096221923,7507.0
3.0,9.25113843646226,linear,0.001246690750122,5859.0
5.0,11.980366313897386,linear,0.0007181167602539,6592.0
10.0,11.99989501890885,linear,0.0007655620574951,11352.0
21.0,13.77661491518853,linear,0.0010485649108886,8850.0
38.0,18.62243481536535,linear,0.0013048648834228,11901.0
23.0,25.07581598377996,linear,0.0004615783691406,10498.0
0.0,15.795412727812584,linear,0.001296043395996,5493.0
7.0,8.599837738667464,linear,0.0006892681121826,0.0
1.0,14.99152202659784,linear,0.0014574527740478,10132.0
4.0,8.067721422246477,linear,0.001223087310791,6286.0
18.0,12.06629844019419,linear,0.0012452602386474,5615.0
26.0,17.872295297830533,linear,0.0010638236999511,8301.0
20.0,18.845936226936185,linear,0.0012459754943847,6409.0
0.0,16.11565896801835,linear,0.0016489028930664,11230.0
11.0,8.966466511013458,linear,0.0012323856353759,8484.0
11.0,17.01415297314631,linear,0.0007112026214599,5249.0
17.0,12.289087346399723,linear,0.0012471675872802,8179.0
6.0,16.98668184248309,linear,0.0005810260772705,10071.0
12.0,10.616689573928165,linear,0.0009095668792724,4761.0
4.0,15.305068354393155,linear,0.0010938644409179,3968.0
13.0,9.72669749987456,linear,0.0012032985687255,7691.0
23.0,16.471079945945174,linear,0.000680923461914,8850.0
7.0,19.37767543276621,linear,0.0008082389831542,8056.0
8.0,9.605015271222063,linear,0.0009920597076416,9887.0
1.0,14.547439928444245,linear,0.0008459091186523,13000.0
13.0,8.912632423864208,linear,0.000978946685791,13244.0
8.0,16.518752664405046,linear,0.0009565353393554,3356.0
3.0,11.338229117617423,linear,0.0013706684112548,10254.0
13.0,11.124430843623893,linear,0.0005440711975097,10925.0
26.0,16.036361996292893,linear,0.0014052391052246,16662.0
11.0,19.675023868962448,linear,0.0004210472106933,0.0
16.0,12.024875567029827,linear,0.0004107952117919,0.0
16.0,17.88554023847505,linear,0.0004026889801025,0.0
14.0,15.195393379327497,linear,0.0004382133483886,0.0
17.0,22.562460039901964,linear,0.0005991458892822,14709.0
3.0,20.849437633982685,linear,0.0004582405090332,0.0
0.0,14.90282207647334,linear,0.0012991428375244,2930.0
19.0,15.748409371372638,linear,0.0011713504791259,6775.0
20.0,25.574955805750925,linear,0.0014824867248535,9095.0
22.0,24.52767803469386,linear,0.0012946128845214,9949.0
4.0,23.797424192875905,linear,0.0016009807586669,9949.0
15.0,13.399834522022443,linear,0.0011117458343505,7141.0
3.0,24.067969638895413,linear,0.0012319087982177,6592.0
0.0,15.40186591395322,linear,0.0012657642364501,3662.0
2.0,17.998709670022894,linear,0.0013694763183593,5615.0
20.0,15.232917444427716,linear,0.0007872581481933,12695.0
27.0,28.10481627879637,linear,0.0004100799560546,0.0
7.0,26.560836839317663,linear,0.0004689693450927,9521.0
15.0,16.667418475247892,linear,0.0004360675811767,0.0
12.0,21.49193780551035,linear,0.0003719329833984,7812.0
9.0,20.70540782740911,linear,0.0005514621734619,0.0
15.0,20.94869723822025,linear,0.001457929611206,11352.0
0.0,20.18571022572702,linear,0.0013961791992187,7324.0
11.0,14.688255642542453,linear,0.0010652542114257,8606.0
1.0,22.217884301667542,linear,0.001615285873413,9277.0
0.0,15.553838356944471,linear,0.0010967254638671,10071.0
5.0,18.706685283343383,linear,0.0014264583587646,8362.0
13.0,18.49284276398184,linear,0.001235008239746,8911.0
6.0,24.77166385006581,linear,0.0013165473937988,10803.0
7.0,18.668954045551505,linear,0.0015387535095214,11475.0
9.0,20.150176647191916,linear,0.0006310939788818,7996.0
20.0,20.621315459324176,linear,0.0014576911926269,23742.0
17.0,26.99714696108861,linear,0.0013082027435302,17578.0
1.0,21.98265599525683,linear,0.0005061626434326,8118.0
1.0,14.846629680061511,linear,0.0005559921264648,15503.0
2.0,16.439946083630876,linear,0.0004029273986816,0.0
