true_value,predicted_value,model_used,inference_time,energy
3.0,23.481425642967224,lstm,0.0052380561828613,42724.0
17.0,22.463679313659668,lstm,0.0051989555358886,29968.0
40.0,28.027130663394924,lstm,0.0047469139099121,27588.0
35.0,30.721011757850643,lstm,0.0056736469268798,34607.0
27.0,22.108326852321625,lstm,0.0050940513610839,26856.0
16.0,20.26818841695785,lstm,0.0179793834686279,193664.0
13.0,17.301228269934654,lstm,0.0034499168395996,22278.0
28.0,15.999885275959969,lstm,0.005411148071289,29419.0
9.0,25.40748864412308,lstm,0.0044279098510742,23193.0
7.0,17.537039145827293,lstm,0.0054998397827148,25268.0
0.0,20.10604217648506,lstm,0.0046906471252441,29357.0
14.0,18.155699595808983,lstm,0.0045506954193115,35766.0
23.0,26.0636106133461,lstm,0.004852294921875,24292.0
11.0,26.193326711654663,lstm,0.0052111148834228,31067.0
14.0,16.667956486344337,lstm,0.0050363540649414,27588.0
12.0,18.54801289737225,lstm,0.0051488876342773,42053.0
7.0,18.64757537841797,lstm,0.0030398368835449,21423.0
11.0,18.10263767838478,lstm,0.0049574375152587,20081.0
13.0,22.851870954036716,lstm,0.0043509006500244,29907.0
8.0,23.663310706615448,lstm,0.004676342010498,28442.0
18.0,19.594231992959976,lstm,0.0025818347930908,15137.0
4.0,23.213741183280945,lstm,0.0050294399261474,29846.0
3.0,16.058069095015526,lstm,0.0037300586700439,37232.0
5.0,18.25431771576405,lstm,0.0050349235534667,24902.0
10.0,21.982312202453613,lstm,0.0038881301879882,23438.0
21.0,25.004969537258148,lstm,0.0041995048522949,34545.0
38.0,26.6428604722023,lstm,0.0020875930786132,20508.0
23.0,27.839322388172143,lstm,0.0197134017944335,220703.0
0.0,18.63129884004593,lstm,0.0060541629791259,40283.0
7.0,12.631535902619362,lstm,0.0050010681152343,24353.0
1.0,16.348931193351746,lstm,0.0055632591247558,31555.0
4.0,20.784907042980198,lstm,0.0034208297729492,24231.0
18.0,29.28301692008972,lstm,0.0046703815460205,23682.0
26.0,31.992915272712704,lstm,0.0047376155853271,25573.0
20.0,23.97523820400238,lstm,0.0031924247741699,15869.0
0.0,18.07514615356922,lstm,0.0045418739318847,33386.0
11.0,12.790138274431229,lstm,0.0051972866058349,20752.0
11.0,19.24367845058441,lstm,0.0140957832336425,160766.0
17.0,23.2952892780304,lstm,0.0033280849456787,19836.0
6.0,26.455172896385196,lstm,0.0059924125671386,36560.0
12.0,18.19389872252941,lstm,0.0087225437164306,68603.0
4.0,20.836079120635983,lstm,0.0032339096069335,22705.0
13.0,17.299750819802284,lstm,0.0045423507690429,32104.0
23.0,22.99576699733734,lstm,0.00429368019104,21850.0
7.0,26.40313804149628,lstm,0.0053746700286865,30090.0
8.0,16.09559766948223,lstm,0.0046174526214599,27344.0
1.0,17.822279781103134,lstm,0.0050055980682373,29419.0
13.0,17.4534123390913,lstm,0.0037746429443359,24231.0
8.0,26.24481171369553,lstm,0.0047142505645751,27466.0
3.0,22.06336408853531,lstm,0.0042338371276855,28137.0
13.0,18.842216581106182,lstm,0.0045771598815917,24536.0
26.0,23.46831411123276,lstm,0.0067174434661865,44617.0
11.0,26.194824278354645,lstm,0.0049421787261962,33264.0
16.0,16.58572219312191,lstm,0.0032174587249755,28381.0
16.0,19.53092962503433,lstm,0.0053749084472656,32653.0
14.0,20.32081782817841,lstm,0.004150390625,23682.0
17.0,20.11091709136963,lstm,0.051133394241333,538878.0
3.0,21.986813843250275,lstm,0.022953987121582,240417.0
0.0,16.375157609581947,lstm,0.005239725112915,30334.0
19.0,18.582040071487427,lstm,0.0051116943359375,42297.0
20.0,29.76547926664352,lstm,0.0044770240783691,22277.0
22.0,23.973186314105988,lstm,0.0046319961547851,21728.0
4.0,21.3018536567688,lstm,0.0052061080932617,33875.0
15.0,13.999396562576292,lstm,0.0035338401794433,30640.0
3.0,20.07731795310974,lstm,0.005157470703125,28381.0
0.0,17.30227880179882,lstm,0.0050969123840332,25635.0
2.0,20.411398261785507,lstm,0.0043108463287353,26855.0
20.0,25.40532946586609,lstm,0.0051884651184082,26550.0
27.0,31.012889742851254,lstm,0.0052220821380615,27771.0
7.0,24.34441298246384,lstm,0.0052931308746337,37598.0
15.0,14.332409575581549,lstm,0.0066943168640136,51880.0
12.0,18.47894713282585,lstm,0.0030741691589355,16235.0
9.0,19.198107719421387,lstm,0.0053062438964843,31311.0
15.0,19.765372574329376,lstm,0.0038263797760009,26977.0
0.0,24.745085835456848,lstm,0.0054659843444824,26794.0
11.0,16.908178478479385,lstm,0.0034043788909912,31006.0
1.0,23.65420907735825,lstm,0.0051984786987304,29114.0
0.0,18.027572706341743,lstm,0.0044150352478027,25024.0
5.0,19.82123851776123,lstm,0.0048575401306152,38696.0
13.0,23.945344984531403,lstm,0.0061056613922119,44983.0
6.0,25.07603019475937,lstm,0.0060062408447265,50414.0
7.0,18.44497695565224,lstm,0.0046339035034179,27161.0
9.0,19.02148425579071,lstm,0.0051450729370117,30274.0
20.0,20.558883994817734,lstm,0.003720998764038,23926.0
17.0,25.359977781772614,lstm,0.0051779747009277,29602.0
1.0,20.95360904932022,lstm,0.0050640106201171,28992.0
1.0,14.546203985810278,lstm,0.0038630962371826,25147.0
2.0,17.788373306393623,lstm,0.0046989917755126,25696.0
17.0,22.690285742282867,lstm,0.005007266998291,28381.0
23.0,31.028383970260617,lstm,0.0056111812591552,36072.0
15.0,25.928910076618195,lstm,0.0054154396057128,25879.0
16.0,17.81437285244465,lstm,0.0048856735229492,27405.0
15.0,18.36123391985893,lstm,0.0043714046478271,22277.0
3.0,18.844326585531235,lstm,0.004535436630249,40161.0
20.0,15.932769700884815,lstm,0.0051052570343017,26001.0
25.0,27.55822241306305,lstm,0.0046846866607666,28686.0
12.0,26.598724722862244,lstm,0.0023844242095947,25390.0
5.0,16.85771495103836,lstm,0.0055644512176513,34973.0
16.0,15.34210257232189,lstm,0.0032112598419189,19470.0
22.0,22.6237490773201,lstm,0.0048069953918457,31127.0
7.0,25.37250816822052,lstm,0.0044019222259521,24414.0
22.0,16.47861935198307,lstm,0.0053982734680175,26184.0
27.0,24.070657789707184,lstm,0.004526138305664,22888.0
10.0,23.929904401302338,lstm,0.0056595802307128,48462.0
5.0,15.436012297868729,lstm,0.0039143562316894,21057.0
8.0,15.620913729071615,lstm,0.0046751499176025,26062.0
1.0,21.42314314842224,lstm,0.0023467540740966,17212.0
17.0,21.22396677732468,lstm,0.004753828048706,46509.0
21.0,29.682607948780056,lstm,0.0043089389801025,25513.0
4.0,24.19421374797821,lstm,0.0051074028015136,37964.0
7.0,14.30961526930332,lstm,0.0054202079772949,34424.0
2.0,17.098531499505043,lstm,0.0054404735565185,35462.0
5.0,18.129422888159752,lstm,0.0036582946777343,22766.0
