-1.9467991969894265,0.1000311773147919,39.37658481284835,linear,1741109459.3298538
0.7237957949908971,0.5723268180511641,39.45231930131822,linear,1741109461.3426843
-401354.1716467966,0.4362631714212285,0,linear,1741109463.354696
0.6966405527602104,0.2783538642408417,0.2091433442596844,lstm,1741109465.391374
-0.22586813528054905,0.8464589783281734,0,svm,1741109467.4119027
-0.9532823060618879,0.7139493142699352,0,lstm,1741109469.441472
0.7046990180664455,0.886789077212806,0,lstm,1741109471.468187
-411377.16627398925,0.5443594911004107,0,lstm,1741109473.4944568
-390893.7238110709,0.801310728023935,0,lstm,1741109475.5296721
0.3513940501165027,0.6893318786175269,0,lstm,1741109477.5695767
0.16134472140624523,0.6022758406546238,0,lstm,1741109479.6083233
-2.6508607014695547,0.7995355339105339,0,lstm,1741109481.6474981
-0.2909760653202128,0.8818291114466252,0,lstm,1741109483.6836357
0.32176124870462186,0.5845267562470533,0,svm,1741109485.7028296
-254092.41434492628,0.6966567756498944,0,lstm,1741109487.7307413
-0.010767897827943351,0.7316209819150745,0,lstm,1741109489.7590683
-261653.49834655283,0.9123587570621469,0,lstm,1741109491.7895513
0.06189318709805186,0.8568408535376891,0,svm,1741109493.8097496
-418586.1804441237,0.6423566635440763,0,lstm,1741109495.8433218
-386703.35119743284,0.6874875124875125,0,linear,1741109497.8658617
-0.024140887665035377,0.7146281831459961,0,lstm,1741109499.8865776
-4.824980420174101,0.36950365477163355,0,lstm,1741109501.9017124
-0.3057802334336303,0.45549589070212315,0,lstm,1741109503.9152308
-0.140000862160162,0.3938335751022023,0,lstm,1741109505.92791
0.3300658018720797,0.7304648328422222,0,lstm,1741109507.9383478
0.34091091313103994,0.7400255362614914,0,lstm,1741109509.9524837
-2.901676690033616,0.7430122116689281,0,lstm,1741109511.965103
-0.055008079529970555,0.7474511570561456,0,lstm,1741109513.9779825
-0.8897613346170907,0.682806785101142,0,lstm,1741109515.9956937
0.07882842241756904,0.7808773549692553,0,lstm,1741109518.0097835
0.7784934585476453,0.5587572110457114,0.10986812375096688,lstm,1741109520.036046
-5.4623894758222,0.6746940386893012,0,svm,1741109522.0568569
-370600.5548035603,0.8527051460361613,0,lstm,1741109524.0734482
-422205.1573507959,0.6959135380632017,0,lstm,1741109526.086386
-0.9614248967932082,0.46962040192737103,0,lstm,1741109528.103625
-4.0039232672672265,0.8507784616249332,0,lstm,1741109530.1270273
-5.334611798333584,0.8712336954610976,0,lstm,1741109532.152291
-3.0444045798830057,0.6606842175598022,0,lstm,1741109534.1708815
0.061467274253520277,0.6676846258442746,0,lstm,1741109536.1867163
-445820.16513829044,0.5409422622880447,0,lstm,1741109538.2144458
-1.0892637005803958,0.6003033176905342,0,lstm,1741109540.2504613
0.7378585350424869,0.8470390887103066,0,lstm,1741109542.2778306
0.4711973333419488,0.8206877171469447,0,lstm,1741109544.3101745
-240072.8544002291,0.8285073347012526,0,lstm,1741109546.3503242
0.06630824630489376,0.7552034528778715,0,lstm,1741109548.379576
-0.147323821517131,0.7554136481178073,0,lstm,1741109550.411745
-416150.3843006983,0.5533920632306932,0,lstm,1741109552.448242
